,2015 Astros,2016 Dodgers,2017 Yankees,2017 Astros,2018 Dodgers
Reg_BA,0.249679428,0.249365712,0.261530211,0.281767956,0.250179469
Post_BA,0.221649485,0.217142857,0.208920188,0.239669421,0.205128205
Reg_HR_avg,0.042132259,0.03425154,0.043081873,0.042416682,0.042175162
Post_HR_avg,0.054463648,0.027977713,0.045643615,0.032375686,0.032037807
Reg_ERA,3.57,3.7,3.72,4.12,3.38
Post_ERA,3.980769231,4.59375,2.965317919,4.132075472,3.493421053
Reg_HRA_avg,0.102706454,0.113558156,0.132535665,0.132780083,0.121273713
Post_HRA_avg,0.115248538,0.130568888,0.399247008,0.205587515,0.112301587
