,Red Sox 2016,Red Sox 2017,Red Sox 2018,Yankees 2018,Astros 2018,Yankees 2019
Reg_BA,0.281834215,0.25771741,0.268362084,0.249138713,0.254905557,0.26741895
Post_BA,0.214285714,0.284671533,0.241516966,0.21875,0.26007326,0.239344262
Reg_HR_avg,0.036684303,0.029634856,0.03699093,0.048413418,0.037593985,0.054809242
Post_HR_avg,0.025925926,0.028446798,0.031732439,0.042045455,0.041690948,0.058421344
Reg_ERA,4,3.7,3.75,3.78,3.11,4.31
Post_ERA,5.04,6.352941176,3.291044776,5.931818182,4.183098592,2.865306122
Reg_HRA_avg,0.122250521,0.131549359,0.120658135,0.121538109,0.104467354,0.171864172
Post_HRA_avg,0.126503497,0.26637931,0.304037846,0.163888889,0.19982684,0.143554362
