,2015 Yankees,2015 Dodgers,2017 Dodgers,2019 Astros,2019 Dodgers
Reg_BA,0.250943057,0.249953575,0.249075444,0.273114463,0.256172299
Post_BA,0.1,0.238095238,0.241935484,0.233766234,0.219653179
Reg_HR_avg,0.038081552,0.034726091,0.040865385,0.05130946,0.050791917
Post_HR_avg,0,0.005769772,0.032148989,0.0319858,0.045764875
Reg_ERA,4.03,3.44,3.38,3.66,3.37
Post_ERA,3,4.5,3.316953317,3.801242236,4.2
Reg_HRA_avg,0.124857078,0.100299746,0.127365021,0.157282881,0.127968642
Post_HRA_avg,0.1,0.109016999,0.181481561,0.19086124,0.203696742
