,2015,2016,2017,2018,2019
Reg_BA,0.265070922,0.281834215,0.25771741,0.268362084,0.26932409
Post_BA,,0.214285714,0.284671533,0.241516966,
Reg_HR_avg,0.028546099,0.036684303,0.029634856,0.03699093,0.042461005
Post_HR_avg,,0.025925926,0.028446798,0.031732439,
Reg_ERA,4.31,4,3.7,3.75,4.7
Post_ERA,,5.04,6.352941176,3.291044776,
Reg_HRA_avg,0.122899885,0.122250521,0.131549359,0.120658135,0.146159075
Post_HRA_avg,,0.126503497,0.26637931,0.304037846,
